Source,Target,Weight
ARI,STL,3
SF,SEA,26
STL,SF,24
ARI,SF,12
ARI,SEA,12
STL,SEA,5
STL,SF,10
STL,ARI,20
SEA,SF,2
SEA,ARI,7
STL,SEA,18
ARI,SF,3
